num_functions,num_edges,num_indep_funcs,presence_+-,presence_><,presence_][,max_control,total_tt_symmetry_complexity,pattern,pattern_entropy_token,pattern_entropy_char,LZ77,BZ2,LZMA,dag_equivalence_class,labeled_graph_hash,tt_size_4_count,tt_size_4_OR,tt_size_8_count,tt_size_8_tt_sym_0,tt_size_8_tt_sym_1,tt_size_8_tt_sym_2,tt_size_4_XOR,tt_size_2_count,tt_size_2_tt_sym_0,tt_size_2_balanced,tt_size_4_NOT_A_OR_B,tt_size_4_A_OR_NOT_B,tt_size_8_balanced,tt_size_4_XNOR,tt_size_4_NAND,tt_size_4_NOR,tt_size_4_NOT_A_AND_B,tt_size_4_AND,tt_size_4_A_AND_NOT_B
2,4,0,0,1,1,2,5,B B a a b a b a b a b a b a b ,1.2832547532764527,1.2832547532764527,17,51,76,121d08e8d3508f48216f1b69b3d23605,c6759bd27af42393f12bd5da489f3f43,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2,4,0,0,1,1,2,3,a a B B A B A B A B A B A B A ,1.2832547532764527,1.2832547532764527,17,51,76,121d08e8d3508f48216f1b69b3d23605,228b2f6b1d7606944b9d85412a6d8887,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,+A +A +A +A +A +A +A +A +A +A ,0.0,1.0,14,46,72,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,-A +a +B +a +B +a +B +a +B +a ,1.1766796675107107,1.6937609839146215,18,52,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,B- a- a- a+ a- a+ a- a+ a- a+ ,1.1766796675107107,1.6038169661500845,16,55,76,70e1d4e118d076514296ccf0f2db8f71,ef0aa4d7d32eef317e002853a776a147,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,8,-b -a -a -b -b -a -a -b -b -a ,1.0,1.5,19,54,76,39751a061542377f4e2a0beb0c8309ac,49ff3d68b03970787bff12732c915d7d,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,4,b B A a A a A a A a A a A a A ,1.353359335021421,1.353359335021421,17,51,76,121d08e8d3508f48216f1b69b3d23605,a44004f0135284f4198201df580aa598,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,8,+a +b +a +b +a +b +a +b +a +b ,1.0,1.5,17,50,76,354d427fb9d411b369ee627beb3fa648,82a0e9ed98e8c1abcb3e08716b422dfc,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0
3,7,0,1,0,0,3,10,-a +a +b -a +b -a +b -a +b -a ,1.1766796675107107,1.9983958159908184,18,52,76,29a869da133108175da4079ed0493bfb,15d71bc25a214637752ef419151b1fd8,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,b+ a+ a+ a+ a+ a+ a+ a+ a+ a+ ,0.21084230031853213,1.1054211501592661,14,46,72,67d4c61d1d0b4878f2fe5d9b66186db9,58f52404578285e9516d6c501d12d7d7,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,4,b B a B a B a B a B a B a B a ,1.1766796675107107,1.1766796675107107,15,49,72,121d08e8d3508f48216f1b69b3d23605,0ef02ffe8f934f9a69638af833e5d8ea,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,+b -a -a -B +b -a -a -B +b -a ,1.4983958159908184,2.167518278965993,19,59,76,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0
3,7,0,1,0,0,3,9,-b -a +a +A -b -a +a +A -b -a ,1.9967916319816368,2.2475937239862276,21,59,80,a69d8d31196ad888a5bf41504c03de86,a07afa96e6b7bf1dccbfdaaab6b0f71d,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,7,B+ B+ B+ B+ B+ B+ B+ B+ B+ B+ ,0.0,1.0,14,46,72,a69d8d31196ad888a5bf41504c03de86,8347048afff2ced5dbead71e332e12b1,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,9,+A +a -B +a -B +a -B +a -B +a ,1.1766796675107107,2.0867356497461738,18,53,76,0d71482cbe8c7fa4acf7b7bef52c580f,2de8f2eb13bdb957421b83ca32962397,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6,0,1,0,0,3,8,+A +a -b +a -b +a -b +a -b +a ,1.1766796675107107,2.0867356497461738,18,53,76,6d82214e62e87c209e03ddbe34181279,1ba7284948f5ce4507046ee32c1f30bf,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,8,A+ a+ b- a+ b- a+ b- a+ b- a+ ,1.1766796675107107,2.0867356497461738,18,54,76,67d4c61d1d0b4878f2fe5d9b66186db9,409ada3bfac14717c01a3243ae9aa9cf,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3,6,1,1,0,0,3,13,a- a- A- a- A- a- A- a- A- a- ,0.9967916319816366,1.4983958159908184,17,52,72,662932ff81e505eb185ad1d8c53dcffc,a2733b7ff5e30b109a840b92200c7f61,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,4,A+ a+ a- A+ A+ a+ a- A+ A+ a+ ,1.4983958159908184,1.8918884737423507,21,58,76,39751a061542377f4e2a0beb0c8309ac,d760db760925304b569744a6cafdf2b7,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,8,b+ a+ a- B- b+ a+ a- B- b+ a+ ,1.9967916319816368,2.2475937239862276,21,59,76,67d4c61d1d0b4878f2fe5d9b66186db9,58f52404578285e9516d6c501d12d7d7,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,10,+B -a -a -A +B -a -a -A +B -a ,1.4983958159908184,2.167518278965993,19,59,76,8602be5804b85d2adab89d86f79bee51,0ce9793da574c982908632606a7ee321,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
3,5,1,1,0,0,3,8,-a -a -b -a -b -a -b -a -b -a ,0.9967916319816366,1.4983958159908184,16,52,72,199c16029d251ae74d64156116c679e0,22ccaa7f573f8f74bcf022f7d4963140,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,a- a+ A- b- a- a+ A- b- a- a+ ,1.9967916319816368,2.1500495202947354,22,58,80,67d4c61d1d0b4878f2fe5d9b66186db9,409ada3bfac14717c01a3243ae9aa9cf,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,11,-b +a -a +a -a +a -a +a -a +a ,1.1766796675107107,1.6054211501592661,18,53,76,29a869da133108175da4079ed0493bfb,b41a25f70a7cc5225b24f2ded9d132c1,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,2,B A A A A A A A A A A A A A A ,0.21084230031853213,0.21084230031853213,13,44,72,496b1d087247d9edf9bbdde67e7e4036,61d075104dcc1ee1220a4b65f2483eba,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,+b +A +b +A +b +A +b +A +b +A ,1.0,1.5,17,50,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,2,A B B B B B B B B B B B B B B ,0.21084230031853213,0.21084230031853213,13,44,72,496b1d087247d9edf9bbdde67e7e4036,73c8e7af141da8ba68749b93e011145d,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,13,b+ a- a+ b- b+ a- a+ b- b+ a- ,1.9967916319816368,2.0,23,60,80,67d4c61d1d0b4878f2fe5d9b66186db9,4f3172f580a4b9d9873dda9a5ccccdb0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,+a +a -b -A +a +a -b -A +a +a ,1.4634582986483033,2.23012496531497,23,57,76,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,10,-A -a +a -a +a -a +a -a +a -a ,1.1766796675107107,1.6038169661500845,18,52,76,354d427fb9d411b369ee627beb3fa648,cac3fb96898dcf70514d5839b1c3a89f,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2,2,1,1,0,0,2,2,a a A A a a A A a a A A a a A ,0.9967916319816366,0.9967916319816366,17,51,72,505d50aed2f5cc5c34520bad515d5bb7,a5486ac4c956b104131502529e91bb1b,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,3,A B b a A B b a A B b a A B b ,1.9967916319816368,1.9967916319816368,19,55,76,496b1d087247d9edf9bbdde67e7e4036,566abbfa0bfd7ed82a80d2cf5c6ac2e0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,a- a+ B- B+ a- a+ B- B+ a- a+ ,1.9967916319816368,1.9983958159908184,23,59,80,67d4c61d1d0b4878f2fe5d9b66186db9,409ada3bfac14717c01a3243ae9aa9cf,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,10,a- a- B- b+ a- a- B- b+ a- a- ,1.4634582986483033,2.1236176230665023,23,61,76,8602be5804b85d2adab89d86f79bee51,02527d1d3eea3de57d2f2ee30595cdd1,2.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
3,7,0,1,0,0,3,12,b+ a- b+ a- b+ a- b+ a- b+ a- ,1.0,2.0,17,51,76,a69d8d31196ad888a5bf41504c03de86,2db85d3d1e976a04c71c749bb7d00174,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,+a +a -A -b +a +a -A -b +a +a ,1.4634582986483033,2.23012496531497,23,57,76,67d4c61d1d0b4878f2fe5d9b66186db9,ecf3823d5a4d59543a2935b66fbdec06,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,-A +b -A +b -A +b -A +b -A +b ,1.0,2.0,17,51,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,-b +a +a -B -b +a +a -B -b +a ,1.4983958159908184,2.249197907995409,20,60,76,67d4c61d1d0b4878f2fe5d9b66186db9,ecf3823d5a4d59543a2935b66fbdec06,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,B+ a+ a- B+ B+ a+ a- B+ B+ a+ ,1.4983958159908184,1.8918884737423507,21,58,76,f432d6b52c5184fc71c9b55f7e823cd0,6973943555b3bb838d763876c93538fe,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,12,-a +a +b -b -a +a +b -b -a +a ,1.9967916319816368,1.9983958159908184,20,59,76,0d71482cbe8c7fa4acf7b7bef52c580f,2de8f2eb13bdb957421b83ca32962397,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,8,b- a- a- a- a- a- a- a- a- a- ,0.21084230031853213,1.1054211501592661,14,46,72,356fe86934723106ce0243a3ec08b603,fc9bae68236e3eee4e6ca9b7ab577e3a,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0
3,6,0,1,0,0,3,4,-a +a +A -A -a +a +A -A -a +a ,1.9967916319816368,1.9983958159908184,20,59,76,36c77601d8a81bb1597a703bfb6eee79,2ccb145307b45b06de1850192ff37cef,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,7,B- a+ A- a+ A- a+ A- a+ A- a+ ,1.1766796675107107,2.0883398337553554,17,54,76,f432d6b52c5184fc71c9b55f7e823cd0,6973943555b3bb838d763876c93538fe,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,8,-a +a +A +B -a +a +A +B -a +a ,1.9967916319816368,2.1500495202947354,21,62,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,+a +a -B +b +a +a -B +b +a +a ,1.4634582986483033,2.1236176230665023,23,59,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,5,a B B b a B B b a B B b a B B ,1.4983958159908184,1.4983958159908184,17,53,72,38a9a6ebc90a332c0dfe97945349a3da,57f8a68d4361fb8f3b29ad1bad590e75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0
2,4,0,0,1,1,2,3,a A A a b A A a b A A a b A A ,1.4983958159908184,1.4983958159908184,17,55,76,496b1d087247d9edf9bbdde67e7e4036,61d6630f8c1d2c2634f6585139102bf8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,A+ a- a- b+ A+ a- a- b+ A+ a- ,1.4983958159908184,2.249197907995409,20,57,76,67d4c61d1d0b4878f2fe5d9b66186db9,409ada3bfac14717c01a3243ae9aa9cf,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,+B -a -a -a -a -a -a -a -a -a ,0.21084230031853213,1.2108423003185322,15,48,72,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0
3,8,0,1,0,0,3,11,-a -a -B +b -a -a -B +b -a -a ,1.4634582986483033,2.1236176230665023,21,58,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
3,5,1,1,0,0,3,7,a- a- A+ A+ a- a- A+ A+ a- a- ,0.9967916319816366,1.9967916319816368,20,57,76,39751a061542377f4e2a0beb0c8309ac,174977a4894a10749e1ea65add5ed8b2,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,-a -a +b -A -a -a +b -A -a -a ,1.4634582986483033,2.1236176230665023,23,59,76,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0
3,8,0,1,0,0,3,8,+A -a +a +b +A -a +a +b +A -a ,1.9967916319816368,2.167518278965993,21,57,80,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,7,A+ a+ a+ b- A+ a+ a+ b- A+ a+ ,1.4983958159908184,2.1410863817377597,19,58,76,70e1d4e118d076514296ccf0f2db8f71,ef0aa4d7d32eef317e002853a776a147,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,8,-B +a +a -B -B +a +a -B -B +a ,1.0,2.0,20,56,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,7,B+ a- a+ B+ B+ a- a+ B+ B+ a- ,1.4983958159908184,1.9183203709705836,21,56,76,8602be5804b85d2adab89d86f79bee51,a4b79b502211db650eccc15c7c46ad90,2.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,5,b A B a b A B a b A B a b A B ,1.9967916319816368,1.9967916319816368,19,55,76,496b1d087247d9edf9bbdde67e7e4036,bcc2cf9ac7938733f730e8e36bb5fe37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
3,5,1,1,0,0,3,8,a- a- A- A+ a- a- A- A+ a- a- ,1.4634582986483033,1.890284289733169,21,58,76,199c16029d251ae74d64156116c679e0,fe24452c126a839004b104e45de88eae,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,B+ a- a- b+ B+ a- a- b+ B+ a- ,1.4983958159908184,2.249197907995409,20,57,76,67d4c61d1d0b4878f2fe5d9b66186db9,409ada3bfac14717c01a3243ae9aa9cf,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,8,-a -a +a -a +a -a +a -a +a -a ,0.9967916319816366,1.4983958159908184,17,52,72,67d4c61d1d0b4878f2fe5d9b66186db9,ecf3823d5a4d59543a2935b66fbdec06,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,B- a+ a- B- B- a+ a- B- B- a+ ,1.4983958159908184,1.9183203709705836,21,56,76,67d4c61d1d0b4878f2fe5d9b66186db9,409ada3bfac14717c01a3243ae9aa9cf,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,+B -a -a +a -a +a -a +a -a +a ,1.1766796675107107,1.6054211501592661,17,56,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,16,+b -b +b -b +b -b +b -b +b -b ,1.0,1.5,17,52,72,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
3,8,0,1,0,0,3,12,-a +a -B -a -B -a -B -a -B -a ,1.1766796675107107,1.6038169661500845,20,53,76,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3,8,0,1,0,0,3,12,-B -a +a -b -B -a +a -b -B -a ,1.9967916319816368,2.1410863817377597,23,58,80,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3,7,0,1,0,0,3,12,+b -a +a -b +b -a +a -b +b -a ,1.9967916319816368,2.0,23,59,80,29a869da133108175da4079ed0493bfb,b41a25f70a7cc5225b24f2ded9d132c1,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,a+ a+ b+ B- a+ a+ b+ B- a+ a+ ,1.4634582986483033,2.1236176230665023,23,61,76,67d4c61d1d0b4878f2fe5d9b66186db9,58f52404578285e9516d6c501d12d7d7,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,0,1,0,0,3,5,b a a A b a a A b a a A b a a ,1.4983958159908184,1.4983958159908184,17,53,72,f9a5951d926c0a7f9c63e13cfa2fc5a5,36c18a5eadbddf5f5730a1298f7bfea3,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,8,a+ a+ b+ A+ a+ a+ b+ A+ a+ a+ ,1.4634582986483033,1.7317291493241518,22,58,76,73f66af22f74a9f46ba51c3f68ffb910,157faf34a61751d8dd2697a48487e501,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,4,b A a A a A a A a A a A a A a ,1.1766796675107107,1.1766796675107107,15,49,72,496b1d087247d9edf9bbdde67e7e4036,7cff647862f427c1177c87d5b1b8fd7a,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,-a -a -b +b -a -a -b +b -a -a ,1.4634582986483033,1.890284289733169,21,57,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2,4,0,0,1,1,2,3,A B a a A B a a A B a a A B a ,1.53012496531497,1.53012496531497,17,52,76,496b1d087247d9edf9bbdde67e7e4036,61d6630f8c1d2c2634f6585139102bf8,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,a+ a- b+ b- a+ a- b+ b- a+ a- ,1.9967916319816368,1.9983958159908184,23,59,80,f432d6b52c5184fc71c9b55f7e823cd0,6973943555b3bb838d763876c93538fe,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,a- a+ b- b- a- a+ b- b- a- a+ ,1.53012496531497,1.916716186961402,20,59,76,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,b+ a+ a+ b+ b+ a+ a+ b+ b+ a+ ,1.0,1.5,18,56,76,67d4c61d1d0b4878f2fe5d9b66186db9,4f3172f580a4b9d9873dda9a5ccccdb0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
